"","siteName","studyCode","investigators","first_year","last_year","latitude","longitude","elevation","species","reference","doi","contr_year","NOAAStudyId","NOAASiteId","url"
"1","Lava Cast Forest USLCF001","USLCF001","Arabas, K.B.; Hadley, K.S.; Larson, E.R.",1170,2001,43.791667,-121.291667,1640,"","Arabas, K.B., K.S. Hadley, and E.R. Larson. 2006. Fire history of a naturally fragmented landscape in central Oregon. Canadian Journal of Forest Research, 36(5), 1108-1120. doi: 10.1139/x06-004","https://doi.org/10.25921/344y-zz91",2012,"13056","53132","https://www.ncei.noaa.gov/access/paleo-search/study/13056"
"2","Mistletoe Canyon","USMC-001","Azpeleta Tarancón, A.; Fulé, P.Z.; Sánchez Meador, A.J.; Kim, Y.-S.; Padilla, T.",1532,2014,33.215925,-105.608842,2406,"PIPO, PIST, PSME","Azpeleta Tarancon, A., Fulé, P.Z., Sanchez Meador, A.J.,  Azpeleta, A., Yeon-Su, K., Padilla, T. 2018. Spatiotemporal variability of fire regimes in adjacent Native American and public forests, New Mexico, USA. Ecosphere, 9(11), e02492. doi: 10.1002/ecs2.2492","https://doi.org/10.25921/13p1-mf81",2019,"26070","57801","https://www.ncei.noaa.gov/access/paleo-search/study/26070"
"3","Potato Patch NM","USPP-002","Azpeleta Tarancón, A.; Fulé, P.Z.; Sánchez Meador, A.J.; Kim, Y.-S.; Padilla, T.",1679,2015,33.043863,-105.724789,2564,"PIPO, PIST, PSME","Azpeleta Tarancon, A., Fulé, P.Z., Sanchez Meador, A.J.,  Azpeleta, A., Yeon-Su, K., Padilla, T. 2018. Spatiotemporal variability of fire regimes in adjacent Native American and public forests, New Mexico, USA. Ecosphere, 9(11), e02492. doi: 10.1002/ecs2.2492","https://doi.org/10.25921/dyed-mt71",2019,"26071","57802","https://www.ncei.noaa.gov/access/paleo-search/study/26071"
"4","Snow Canyon","USSC-001","Azpeleta Tarancón, A.; Fulé, P.Z.; Sánchez Meador, A.J.; Kim, Y.-S.; Padilla, T.",1372,1964,33.240746,-105.638039,2402,"PIPO, PIST, PSME","Azpeleta Tarancon, A., Fulé, P.Z., Sanchez Meador, A.J.,  Azpeleta, A., Yeon-Su, K., Padilla, T. 2018. Spatiotemporal variability of fire regimes in adjacent Native American and public forests, New Mexico, USA. Ecosphere, 9(11), e02492. doi: 10.1002/ecs2.2492","https://doi.org/10.25921/1048-f979",2019,"26073","57804","https://www.ncei.noaa.gov/access/paleo-search/study/26073"
"5","Solon","USS--001","Azpeleta Tarancón, A.; Fulé, P.Z.; Sánchez Meador, A.J.; Kim, Y.-S.; Padilla, T.",1599,2012,33.051347,-105.556574,2243,"PIPO, PIST","Azpeleta Tarancon, A., Fulé, P.Z., Sanchez Meador, A.J.,  Azpeleta, A., Yeon-Su, K., Padilla, T. 2018. Spatiotemporal variability of fire regimes in adjacent Native American and public forests, New Mexico, USA. Ecosphere, 9(11), e02492. doi: 10.1002/ecs2.2492","https://doi.org/10.25921/g9qc-4110",2019,"26072","57803","https://www.ncei.noaa.gov/access/paleo-search/study/26072"
"6","Turkey Canyon","USTC-002","Azpeleta Tarancón, A.; Fulé, P.Z.; Sánchez Meador, A.J.; Kim, Y.-S.; Padilla, T.",1607,2003,33.099762,-105.549527,2331,"PIPO","Azpeleta Tarancon, A., Fulé, P.Z., Sanchez Meador, A.J.,  Azpeleta, A., Yeon-Su, K., Padilla, T. 2018. Spatiotemporal variability of fire regimes in adjacent Native American and public forests, New Mexico, USA. Ecosphere, 9(11), e02492. doi: 10.1002/ecs2.2492","https://doi.org/10.25921/yrea-kb35",2019,"26074","57805","https://www.ncei.noaa.gov/access/paleo-search/study/26074"
"7","Turkey Pen","USTP-001","Azpeleta Tarancón, A.; Fulé, P.Z.; Sánchez Meador, A.J.; Kim, Y.-S.; Padilla, T.",1416,1965,33.009776,-105.699438,2621,"PIPO, PIST, PSME","Azpeleta Tarancon, A., Fulé, P.Z., Sanchez Meador, A.J.,  Azpeleta, A., Yeon-Su, K., Padilla, T. 2018. Spatiotemporal variability of fire regimes in adjacent Native American and public forests, New Mexico, USA. Ecosphere, 9(11), e02492. doi: 10.1002/ecs2.2492","https://doi.org/10.25921/mdxp-sp79",2019,"26075","57806","https://www.ncei.noaa.gov/access/paleo-search/study/26075"
"8","Turkey Spring","USTS-001","Azpeleta Tarancón, A.; Fulé, P.Z.; Sánchez Meador, A.J.; Kim, Y.-S.; Padilla, T.",1483,2014,33.284234,-105.593519,2292,"PIPO, PIST, PSME","Azpeleta Tarancon, A., Fulé, P.Z., Sanchez Meador, A.J.,  Azpeleta, A., Yeon-Su, K., Padilla, T. 2018. Spatiotemporal variability of fire regimes in adjacent Native American and public forests, New Mexico, USA. Ecosphere, 9(11), e02492. doi: 10.1002/ecs2.2492","https://doi.org/10.25921/pbsz-0x56",2019,"26077","57807","https://www.ncei.noaa.gov/access/paleo-search/study/26077"
"9","Turkey Track","USTT-001","Azpeleta Tarancón, A.; Fulé, P.Z.; Sánchez Meador, A.J.; Kim, Y.-S.; Padilla, T.",1600,2014,33.051399,-105.767769,2526,"PIPO, PSME","Azpeleta Tarancon, A., Fulé, P.Z., Sanchez Meador, A.J.,  Azpeleta, A., Yeon-Su, K., Padilla, T. 2018. Spatiotemporal variability of fire regimes in adjacent Native American and public forests, New Mexico, USA. Ecosphere, 9(11), e02492. doi: 10.1002/ecs2.2492","https://doi.org/10.25921/8qab-e638",2019,"26079","57808","https://www.ncei.noaa.gov/access/paleo-search/study/26079"
"10","Bear Wallow NM","USBER001","Baisan, C.H.; Swetnam, T.W.",1553,1985,33.4504,-108.6678,1555,"PIPO",NA,"https://doi.org/10.25921/nzv2-0e79",2008,"1927","20025","https://www.ncei.noaa.gov/access/paleo-search/study/1927"
